# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
50.012207 0.010574503633181164 -0.0008545465346675541 0.011847571179145604 -0.0009429888448712725 0.9147175635579884 -0.28686716171659155 -0.9069819452819436 0.2900141356345123 -0.0008548562474940435 0.02192491682796173
50.061035 0.01057613560457691 -0.0008566279017549589 0.01184903179293324 -0.0009442202142296192 0.9092047011589649 -0.3039430244739387 -0.9013572933020111 0.30684566362969135 -0.0008291854010841558 0.021902276789305473
50.109863 0.010577666944267221 -0.0008587456370448638 0.011850483637310286 -0.0009455800086672862 0.9033724576156847 -0.32091303358787127 -0.8954204767632336 0.32356845401904416 -0.0008036259037975529 0.021879561696243405
50.158691 0.01057911404638001 -0.0008608901764090434 0.011851930155767812 -0.0009470573783346657 0.8972228565587498 -0.3377711711480033 -0.8891736616332276 0.3401767011725867 -0.0007781795568232076 0.021856772992651447
50.20752 0.010580491716407207 -0.0008630531366517634 0.011853374342528228 -0.0009486420784496075 0.8907579011617579 -0.3545118004954047 -0.8826189800612454 0.35666498444671296 -0.0007528476102801981 0.021833911645237656
50.256348 0.010581813159924186 -0.000865227057076258 0.011854818664601115 -0.0009503243211107946 0.8839801093590812 -0.3711282994422513 -0.8757590726056377 0.3730269213609627 -0.0007276328359435796 0.021810980017727234
50.305176 0.010583090248263746 -0.0008674055879296412 0.011856265277435121 -0.0009520949541182345 0.8768917184929744 -0.38761511968179635 -0.8685962816974219 0.3892571952375788 -0.0007025364143846947 0.021787979061603714
50.354004 0.01058433349801919 -0.0008695832391153984 0.011857715942896998 -0.0009539453168796807 0.8694952075883848 -0.40396641502240144 -0.8611331812989439 0.40535020331800153 -0.0006775600124590904 0.021764910187372928
50.402832 0.010585552190008167 -0.0008717553532837838 0.011859172093164984 -0.0009558672555552178 0.8617931672147685 -0.4201763875959135 -0.8533724447588853 0.4213003970950243 -0.0006527052632806251 0.02174177479704786
50.45166 0.010586754455997799 -0.0008739180379926917 0.011860634863107521 -0.0009578531068240088 0.853788298490338 -0.43623928997802747 -0.8453168437539101 0.4371022837133237 -0.0006279737661764523 0.02171857428409415
50.500488 0.010587947362072761 -0.0008760681010339095 0.011862105120782496 -0.0009598956816838317 0.8454834120492846 -0.45214942728916374 -0.8369692472217083 0.45275042736400817 -0.0006033670866511253 0.02169531003337837
50.549316 0.010589136988657294 -0.0008782029888783717 0.011863583496102593 -0.0009619882493038271 0.8368814269720329 -0.4679011592753952 -0.8283326202843762 0.4682394506734007 -0.0005788867563597573 0.021671983421118972
